"C57BL6_1stInf_5dpi_rep1","C57BL6_1stInf_5dpi_rep2","C57BL6_2ndInf_5dpi_rep1","NMRI_1stInf_3dpi_rep1","NMRI_1stInf_3dpi_rep2","NMRI_1stInf_5dpi_rep1","NMRI_1stInf_5dpi_rep2","NMRI_1stInf_5dpi_rep3","NMRI_1stInf_7dpi_rep1","NMRI_1stInf_7dpi_rep2","NMRI_2ndInf_3dpi_rep2","NMRI_2ndInf_5dpi_rep1","NMRI_2ndInf_7dpi_rep1","NMRI_2ndInf_7dpi_rep2","NMRI_oocysts_rep1","NMRI_oocysts_rep2","NMRI_sporozoites_rep1","NMRI_sporozoites_rep2","Rag_1stInf_5dpi_rep1","Rag_1stInf_5dpi_rep2","Rag_2ndInf_5dpi_rep1"
"EfaB_PLUS_21840.g1788",66.0367425796625,99.3373221711163,49.4723422670382,40.6379954336385,57.2366132868148,49.5571320461025,46.614171232703,42.2626213715134,31.8063286077049,41.3867449540488,108.367987823036,49.2581762831981,46.7802268045243,0,75.6245177082034,37.5524666061356,29.1021929188387,47.6369857021325,59.1098115398378,32.5103963469108,40.6379954336385
"EfaB_PLUS_21840.g1789",20.3189977168192,22.5766641297992,10.6012162000796,40.6379954336385,16.0262517203081,24.3197036892911,37.0522899541998,45.0872804987127,70.5711477118414,43.0526447334383,27.091996955759,34.9733051610707,26.6783786816253,0,24.9275789070487,44.2906726963882,44.121394466275,36.1893379752635,0,10.8367987823036,15.2392482876144
"EfaB_MINUS_21840.g1878",0,0,0,45.4189360728901,0,0,3.58570547943869,0.858124291807378,579.061470956984,417.286165609496,81.2759908672769,0.985163525663963,245.565169353192,116.108558381824,3.72012887828505,17.8591422162856,0.398387308950564,0.0923197397328149,0,0,0
"EfaB_PLUS_21840.g1790",574.011685500143,704.391920849734,332.171440935828,317.93255251023,283.893601902601,449.799802668444,399.208543377507,546.696684238951,46.2438266062066,63.1013864262642,162.551981734554,381.258284431954,66.7579894451832,162.551981734554,10.7259190286321,7.81940821361693,153.43887204231,265.32693199211,458.101039433743,574.35033546209,604.490182075372
"EfaB_PLUS_21840.g1791",50.7974942920481,40.6379954336385,137.815810601035,105.180694063535,114.47322657363,88.2162836654001,125.499691780354,78.1250657332967,81.6937742533816,84.4538757725253,54.183993911518,123.145440707995,97.7793600052126,69.6651350290945,232.7931742594,162.952605735622,75.7732661623973,49.9449791954529,73.8872644247972,86.6943902584288,96.5152391548914
"EfaB_MINUS_21840.g1879",76.1962414380721,67.7299923893975,81.275990867277,114.742575342038,75.5523295385955,82.0216421596373,84.8616963467156,94.6797135294141,108.651076019085,108.732554296497,81.2759908672769,63.5430474053256,125.202251580279,116.108558381824,119.207049457455,364.693337646939,193.616232149974,153.712366655137,29.5549057699189,54.183993911518,81.2759908672769
"EfaB_PLUS_21840.g1792",10.1594988584096,9.03066565191966,17.6686936667993,9.56188127850317,0,10.6685492599249,14.3428219177548,7.36556683801333,59.5033124340526,44.9358357884002,0,12.3145440707995,41.8168075149196,23.2217116763648,9268.11728440134,14152.6848014888,47.8662351704103,61.3926269223219,14.7774528849594,21.6735975646072,25.398747146024
"EfaB_MINUS_21840.g1880",5.07974942920481,0,0,0,2.28946453147259,0.229431166880104,3.58570547943869,0.536327682379611,96.6243936256462,42.7339508625985,0,0.492581762831981,24.0725835545828,0,3.72012887828505,8.4565451791709,0.497984136188205,1.10783687679378,0,10.8367987823036,0
"EfaB_PLUS_21840.g1793",30.4784965752289,36.1226626076786,53.006081000398,35.8570547943869,48.0787551609244,35.5618308664162,50.1998767121417,39.2591863501876,123.800860446355,101.692316967946,54.183993911518,32.5103963469108,111.801019498346,92.8868467054594,5095.02877240335,7405.86770861085,61.4114036747295,48.8371423186591,103.442170194716,10.8367987823036,66.0367425796625
"EfaB_MINUS_21840.g1881",243.827972601831,189.643978690313,229.693017668391,248.608913241082,219.788595021369,172.532237493838,174.504333332683,194.972990134401,183.797294254171,215.248737582153,216.735975646072,173.881362279689,205.361473107394,139.330270058189,28.0503148267771,53.1719758525951,84.2987545739394,133.217384434452,265.99415192927,97.5311890407323,238.748223172626
"EfaB_PLUS_21840.g1794",274.30646917706,94.8219893451565,159.018243001194,222.313739725199,286.183066434074,174.023540078559,114.742575342038,175.02160034988,149.991084519539,184.958333767342,135.459984778795,140.878384169947,213.923371381963,232.217116763648,11.8935507203566,20.1760039092091,124.137485468996,124.723968379033,221.661793274392,108.367987823036,198.110227738988
"EfaB_PLUS_21840.g1795",30.4784965752289,58.6993267374778,63.6072972004776,59.7617579906448,75.5523295385955,61.0286903901077,54.9808173513932,61.2128661489263,110.267418299752,114.671849162146,54.183993911518,60.0949750655017,126.8153628494,46.4434233527297,447.148629479707,372.010759160422,67.8851974451761,40.2514065235073,44.3323586548783,21.6735975646072,60.9569931504577
"EfaB_PLUS_21840.g1796",203.189977168192,298.011966513349,197.889369068153,138.647278538296,130.499478293938,125.842995033737,152.990100456051,160.46924256798,73.6668541137972,88.118855287182,81.2759908672769,173.388780516857,106.0930873153,92.8868467054594,376.547643468458,296.867211586602,65.654228515053,98.5974820346464,177.329434619513,195.062378081465,177.791230022168
"EfaB_PLUS_21840.g1797",309.864715181493,230.281974123951,310.969008535668,258.170794519586,338.840750657943,276.464556090526,209.166152967257,293.085200831045,95.8847115650019,129.288308965658,216.735975646072,204.914013338104,123.340969346677,255.438828440013,28.7291704615006,32.6484426894475,60.2361611133253,101.551713706096,221.661793274392,216.735975646072,299.705216323084
"EfaB_PLUS_21840.g1798",655.28767636742,717.937919327613,855.164773473088,643.036515979338,821.91776679866,476.069671276216,454.189360728901,653.139851601891,224.671577012737,282.406227819105,758.575914761252,473.371074081534,300.783208950045,510.877656880027,0.13577112694471,0.250993350066716,173.975737818711,613.372350784822,650.207926938216,476.819146421358,843.238405247998
"EfaB_PLUS_21840.g1799",3581.22334758939,2767.89902231338,3643.28463409402,2980.91648857336,3759.30076067799,2726.44527161972,2186.08510729779,3645.20472606127,1291.92320799496,1496.13734882713,2275.72774428375,2190.51109931382,1921.7118634527,2113.1757625492,3253.64644032842,3779.6895514739,906.251450400743,2582.55239928577,3295.37199334596,1625.51981734554,3946.96530649214
"EfaB_PLUS_21840.g1800",55.8772437212529,31.6073297817188,67.1410359338375,66.9331689495222,48.0787551609244,73.0738266513132,51.3951118719545,70.0086401399519,376.93649897796,265.848632620477,54.183993911518,62.5578838796616,252.762127323119,278.660540116378,155.648019929415,276.961508208234,80.0559297336159,113.368640391897,44.3323586548783,97.5311890407323,71.1164920088673
"EfaB_MINUS_21840.g1882",721.324418947083,830.821239976609,816.293647406129,590.446168947571,741.786508197119,572.77490811618,549.808173513932,635.08348629511,159.661742571666,190.98454514322,541.83993911518,549.721247320491,214.295627828683,348.325675145473,226.466239743776,255.105779571655,392.829805990704,466.122365910983,990.089343292283,823.596707455073,919.43464668607
"EfaB_MINUS_21840.g1883",40.6379954336385,9.03066565191966,42.4048648003184,90.8378721457801,57.2366132868148,50.7042878805031,98.0092831046575,72.5472578365488,149.196611195143,135.6042420423,54.183993911518,89.1572990725886,179.92394924817,139.330270058189,406.200057593183,176.641396904645,263.234414389085,302.808746323633,44.3323586548783,21.6735975646072,35.5582460044337
"EfaB_MINUS_21840.g1884",0,0,0,2.39047031962579,2.28946453147259,0.688293500640313,1.1952351598129,0.9653898282833,9.45149299712161,5.34536537908436,0,0.492581762831981,11.2917788838507,0,0.923243663224027,6.9505850787706,0.358548578055508,0.0923197397328149,0,0,0
"EfaB_MINUS_21981.g1885",101.594988584096,76.7606580413171,144.883288067755,59.7617579906448,91.5785812589036,79.7273304908363,82.4712260270899,76.408817149682,34.1897485808921,38.9385965825983,27.091996955759,65.5133744566535,56.7070653837337,116.108558381824,34.7574084978457,93.5239836710133,170.947994270687,100.536196569035,88.6647173097567,43.3471951292144,116.834236871711
"EfaB_PLUS_21981.g1801",218.429225455807,406.379954336385,254.42918880191,200.799506848567,238.104311273149,253.406723819075,356.180077624243,192.791924226058,51.8873267726039,69.084139547028,189.643978690313,300.967457090341,85.2467262989607,46.4434233527297,301.031742661811,145.170692242434,289.926364088773,95.273971404265,339.881416354067,541.83993911518,269.226719747855
"EfaB_MINUS_21981.g1886",233.668473743421,212.220642820112,229.693017668391,205.580447487818,194.60448517517,142.591470215985,149.404394976612,120.351931925985,46.7643436118452,59.7840729525235,81.2759908672769,144.326456509771,70.4805539123867,162.551981734554,15.6951422748085,12.9744254803718,53.2245444757954,66.1932533884283,147.774528849594,119.20478660534,208.269726597397
"EfaB_PLUS_21981.g1802",182.870979451373,90.3066565191966,151.950765534474,212.751858446696,201.472878769588,194.098767180568,121.913986300915,133.152285945445,225.876984815269,254.172848079713,189.643978690313,138.415475355787,300.286867021084,162.551981734554,171.750475585058,50.719963894251,42.8465550776332,37.0202156328588,221.661793274392,97.5311890407323,157.472232305349
"EfaB_MINUS_21981.g1887",5.07974942920481,18.0613313038393,7.06747746671974,64.5426986298964,18.3157162517807,36.5942711173766,111.156869862599,59.2463313135344,10.8486702227831,17.2674133654974,135.459984778795,118.712204842508,14.6420869043339,46.4434233527297,2.60680563733843,3.03122738157496,129.675069063409,141.618480750138,14.7774528849594,10.8367987823036,15.2392482876144
"EfaB_PLUS_21981.g1803",716.244669517878,1002.40388736308,593.668107204458,614.350872143829,542.603093959004,574.839788618101,700.407803650357,554.384047686392,367.074071502703,382.041520711631,406.379954336385,681.733159759462,373.497301542754,510.877656880027,194.505716460991,33.63310890894,635.706628892415,745.389578602748,635.430474053256,964.47509162502,914.354897256866
"EfaB_PLUS_21981.g1804",253.98747146024,212.220642820112,169.619459201274,205.580447487818,169.420375328972,272.908373003884,185.261449770999,254.612628415014,32.7925713552306,47.0652902890111,81.2759908672769,119.697368368171,49.0137654848464,162.551981734554,0.380159155445188,0.115843084646177,45.1372821040989,42.1901210578964,310.326510584148,357.614359816019,289.545717464674
"EfaB_MINUS_21981.g1888",106.674738013301,248.343305427791,60.0735584671177,138.647278538296,91.5785812589036,200.178693102891,333.470609587798,192.934944941359,127.197918798944,124.087804436956,27.091996955759,198.017868658457,148.654407723661,116.108558381824,1271.22506158332,209.0581534248,946.588165431988,780.378759961485,147.774528849594,325.103963469108,106.674738013301
"EfaB_MINUS_21981.g1889",5.07974942920481,13.5459984778795,7.06747746671974,16.7332922373805,0,5.62106358856256,9.56188127850317,6.61470808268187,88.1317477441746,73.4444511435168,27.091996955759,9.35905349380765,69.2396990899855,92.8868467054594,7.90187958818211,11.9897592608793,868.046107472384,2794.88780067124,0,54.183993911518,5.07974942920481
"EfaB_MINUS_21981.g1890",457.177448628433,469.594613899822,424.048648003184,561.760525112061,620.444888029072,450.258665002205,433.870363012081,527.245866957983,193.385765410671,246.596625604751,541.83993911518,392.587664977089,227.945030875096,208.995405087284,0.814626761668259,0.405450796261618,68.2039072923366,203.288066891659,502.433398088621,357.614359816019,502.895193491276
"EfaB_PLUS_22240.g1805",91.4354897256866,126.429319126875,113.079639467516,69.323639269148,116.762691105102,78.5801746564357,70.5188744289609,91.4975026139617,18.8207990986161,26.4660773647348,54.183993911518,60.5875568283337,20.3500190873793,69.6651350290945,8.17342184207154,10.0783483642174,66.9091485382472,23.1722546729365,14.7774528849594,32.5103963469108,106.674738013301
"EfaB_MINUS_22240.g1891",25.398747146024,13.5459984778795,38.8711260669585,16.7332922373805,64.1050068812325,35.102968532656,17.9285273971934,30.7852089685897,10.4103401127716,13.3996286603063,27.091996955759,24.6290881415991,15.1384288332943,69.6651350290945,1.27624859328027,1.93071807743628,27.2895306631136,20.2180230014865,14.7774528849594,32.5103963469108,50.7974942920481
"EfaB_PLUS_22240.g1806",5.07974942920481,0,0,2.39047031962579,0,0.458862333760209,0,0.178775894126537,66.7905505129927,68.577126570692,0,0.492581762831981,96.0421632538509,46.4434233527297,622.809313520773,327.874543910229,32.9466304502117,39.0512499069807,0,0,0
"EfaB_PLUS_22240.g1807",15.2392482876144,0,7.06747746671974,35.8570547943869,4.57892906294518,13.3070076790461,32.2713493149482,21.1313106857567,663.850951612322,818.28997163609,0,25.614251667263,654.178662369899,162.551981734554,348.225786387792,212.398295698765,13.9833945441648,20.5873019604177,14.7774528849594,43.3471951292144,5.07974942920481
"EfaB_MINUS_22240.g1892",5.07974942920481,0,0,31.0761141551353,2.28946453147259,2.8678895860013,3.58570547943869,0.822369112982071,627.798300063881,660.000520424018,0,1.97032705132793,706.418650392989,116.108558381824,1183.5983762532,355.367969332921,0.478064770740677,0.461598698664075,14.7774528849594,10.8367987823036,0
"EfaB_PLUS_22240.g1808",203.189977168192,234.797306949911,106.012162000796,136.25680821867,128.210013762465,201.211133353851,98.0092831046575,247.1040408617,180.728983484091,186.537317036502,27.091996955759,132.504494201803,224.718808336853,208.995405087284,474.927402052595,565.352867434891,13.3459748498439,18.9255466452271,132.997075964635,205.899176863768,167.631731163759
"EfaB_MINUS_22240.g1893",248.907722031036,311.557964991228,282.699098668789,301.19926027285,313.656640811745,270.728776918523,279.685027396218,321.081505851261,94.0765998612047,124.392012222757,243.827972601831,271.905133083254,106.217172797541,116.108558381824,103.267519154146,66.3587803214849,294.228947025439,299.854514652183,162.551981734554,195.062378081465,436.858450911614
"EfaB_MINUS_22240.g1894",0,0,3.53373873335987,0,2.28946453147259,1.72073375160078,1.1952351598129,2.75314876954867,3.64361903947007,2.99861960290098,0,1.47774528849594,2.72988060928258,0,7.92903381357106,11.603615645392,1.31467811953686,0.36927895893126,0,0,0
"EfaB_MINUS_22240.g1895",203.189977168192,221.251308472032,173.153197934634,174.504333332683,164.841446266026,178.612163416161,174.504333332683,198.691528732233,182.263138869131,196.590660052991,108.367987823036,182.747834010665,176.325470263207,278.660540116378,123.171566364241,136.366617809324,120.113773648595,175.961423930745,162.551981734554,195.062378081465,243.827972601831
"EfaB_PLUS_22240.g1809",172.711480592964,239.312639775871,162.551981734554,155.380570775677,203.762343301061,191.575024344887,200.799506848567,298.055170687763,66.954924304247,80.7164658326777,81.2759908672769,182.255252247833,89.4656326951247,116.108558381824,11.4047746633556,20.330461355404,45.9141373565525,73.4865128273207,147.774528849594,260.083170775286,213.349476026602
"EfaB_MINUS_22240.g1896",10.1594988584096,0,28.2699098668789,0,6.86839359441777,3.78561425352172,14.3428219177548,2.53861769659683,92.9533789543004,36.5049342961859,0,7.38872644247972,16.875625584656,0,28.566245109167,74.8732470429789,0.7768552524536,0.646238178129705,14.7774528849594,32.5103963469108,25.398747146024
"EfaB_MINUS_22240.g1897",40.6379954336385,63.2146595634376,45.9386035336783,59.7617579906448,43.4998260979792,81.448064242437,63.3474634700835,74.5853030295913,24.0259691550019,33.5063146932849,27.091996955759,56.1543209628459,37.8460720832358,116.108558381824,19.3338084769267,29.3662219578058,5.25871247814745,2.21567375358756,103.442170194716,65.0207926938216,71.1164920088673
"EfaB_MINUS_22240.g1898",20.3189977168192,9.03066565191966,3.53373873335987,40.6379954336385,18.3157162517807,37.1678490345769,100.399753424283,59.3893520288356,6.02703901265726,8.6916510229014,81.2759908672769,110.338314874364,6.57653055872623,0,1.873641551837,4.36342285500599,1.07564573416652,1.93871453438911,29.5549057699189,54.183993911518,10.1594988584096
"EfaB_MINUS_22240.g1899",15.2392482876144,4.51533282595983,38.8711260669585,38.2475251140127,25.1841098461985,27.1875932752924,20.3189977168192,12.7288436618094,37.5320156697293,48.8760509187822,27.091996955759,25.614251667263,52.9845009165302,69.6651350290945,72.3660106615304,48.538252466748,36.9105841742698,12.3708451241972,29.5549057699189,10.8367987823036,35.5582460044337
"EfaB_PLUS_22284.g1810",6309.04879107237,11238.663403814,3360.58553542523,4262.20857989279,4890.29623922545,13297.3715700371,10545.5598150292,13552.3926956927,1646.69664078547,1846.17910768945,2844.65968035469,7492.66119443727,2073.96475016132,1788.07179908009,2403.66487720375,1235.56303365535,1523.37331133061,1716.77788007143,7699.05295306387,24881.2900041691,8076.80159243565
"EfaB_MINUS_22284.g1900",20.3189977168192,13.5459984778795,31.8036486002388,93.2283424654059,32.0525034406163,43.3624905403397,234.266091323328,82.1296457617312,13.259485827846,21.5697806218336,379.287957380626,168.95554465137,19.9777626406589,0,20.3928232670954,23.63198926782,44.7189754297008,177.530859506203,44.3323586548783,0,30.4784965752289
"EfaB_PLUS_22284.g1811",45.7177448628433,54.183993911518,45.9386035336783,28.6856438355095,38.920897035034,49.2129852957824,43.0284657532643,71.3673369353136,76.7077692520015,70.2140541800051,0,56.6469027256779,101.005582543456,92.8868467054594,384.639602634363,880.774279745656,122.543936233194,183.808601808035,59.1098115398378,32.5103963469108,45.7177448628433
"EfaB_PLUS_22284.g1812",76.1962414380721,67.7299923893975,74.2085134005572,66.9331689495222,52.6576842238696,82.0216421596373,70.5188744289609,57.3513068357931,69.8314656511971,86.655760698327,0,60.5875568283337,100.509240614495,139.330270058189,66.5821606536857,86.2837908806273,122.882565445802,43.390277674423,59.1098115398378,43.3471951292144,86.3557402964817
"EfaB_MINUS_22284.g1901",15.2392482876144,27.091996955759,14.1349549334395,26.2951735158837,13.7367871888355,18.6986401007285,11.952351598129,16.518892617292,9.28711920586732,14.0515024870239,54.183993911518,15.7626164106234,15.5106852800147,23.2217116763648,1.62925352333652,9.17091086782232,22.3694473975742,28.3421600979742,0,21.6735975646072,5.07974942920481
"EfaB_PLUS_22284.g1813",45.7177448628433,31.6073297817188,31.8036486002388,35.8570547943869,41.2103615665066,31.4320698625743,20.3189977168192,26.172790900125,20.5193282749104,25.2927044766431,27.091996955759,32.0178145840788,33.3789947225916,69.6651350290945,3.77443732906293,4.59510902429834,64.8972926280469,46.0675501266747,14.7774528849594,21.6735975646072,45.7177448628433
"EfaB_MINUS_22284.g1902",0,0,14.1349549334395,14.3428219177548,2.28946453147259,5.04748567136229,26.2951735158837,15.589257967834,2.79435445132291,4.05610381068732,54.183993911518,20.1958522761112,2.48170964480235,23.2217116763648,0.190079577722594,0.463372338584707,62.2679363889732,109.768170542317,0,0,5.07974942920481
"EfaB_MINUS_22284.g1903",66.0367425796625,90.3066565191966,109.545900734156,93.2283424654059,84.7101876644858,79.153752573636,78.8855205476512,93.857344416432,54.0789773226611,60.001364228096,27.091996955759,73.3946826619652,67.5025023386239,116.108558381824,69.4333543195246,115.244562042171,28.4448538590703,38.1280525096526,44.3323586548783,43.3471951292144,96.5152391548914
"EfaB_PLUS_22284.g1814",309.864715181493,298.011966513349,169.619459201274,203.189977168192,247.26216939904,340.246420483195,344.227726026114,351.580673389248,132.074341272821,161.548820345661,108.367987823036,285.204840679717,151.136117368463,139.330270058189,169.306595300053,86.1486406152067,416.494012142367,181.962207013378,177.329434619513,379.287957380626,259.067220889445
"EfaB_MINUS_22284.g1904",655.28767636742,749.545249109332,367.508828269426,516.341589039171,620.444888029072,697.585462898957,760.169561641002,769.701734572393,177.167551340248,200.791624714061,433.471951292144,654.148581040871,186.128223360176,139.330270058189,10.9159986063547,88.4075807658072,257.517556505645,356.538834848131,546.7657567435,910.291097713502,756.882664951517
"EfaB_MINUS_22284.g1905",172.711480592964,189.643978690313,74.2085134005572,155.380570775677,91.5785812589036,153.83359739311,196.018566209315,219.036225483833,170.017291420686,151.046408692988,54.183993911518,174.866525805353,140.092509449093,46.4434233527297,216.147634095978,130.477927673144,107.604412147547,195.256249534904,88.6647173097567,151.71518295225,121.913986300915
"EfaB_PLUS_22284.g1815",15.2392482876144,0,7.06747746671974,19.1237625570063,2.28946453147259,9.17724667520417,10.7571164383161,5.22025610849488,188.646321096172,184.205057345357,27.091996955759,6.40356291681576,150.019348028302,116.108558381824,266.491567967077,153.955459494769,8.58524650788466,3.87742906877823,0,10.8367987823036,30.4784965752289
"EfaB_PLUS_22284.g1816",396.220455477975,663.753925416095,342.772657135907,234.266091323328,260.998956587875,469.989745353894,332.275374427985,322.869264792526,92.8437964267975,115.19334822352,189.643978690313,328.0594540461,138.727569144451,348.325675145473,38.3417662491861,33.1890437511296,318.450895409633,99.3360399525089,531.98830385854,574.35033546209,431.778701482409
"EfaB_MINUS_22284.g1906",177.791230022168,135.459984778795,155.484504267834,88.4474018261543,146.525730014246,124.007545698696,161.356746574741,98.1479658754689,46.0246615512009,60.001364228096,54.183993911518,134.967403015963,83.2613585831188,23.2217116763648,27.1813796143309,45.7387112544654,160.430569314392,145.680549298382,206.884340389432,119.20478660534,91.4354897256866
"EfaB_PLUS_22284.g1817",787.361161526745,830.821239976609,742.085134005572,545.027232874681,675.392036784414,628.756112834926,620.327047942893,516.483558131566,155.2236502078,202.834162704442,433.471951292144,626.56400232228,214.047456864203,208.995405087284,91.9170529415686,70.4325954648754,611.205809391955,522.622046627465,679.762832708135,617.697530591305,792.44091095595
"EfaB_MINUS_22284.g1907",55.8772437212529,22.5766641297992,45.9386035336783,78.8855205476512,45.7892906294518,41.871187955619,47.8094063925159,32.4299471945538,155.059276416546,170.356360048867,189.643978690313,57.1394844885099,186.376394324656,116.108558381824,44.8316261171432,55.5660662686161,19.760010523948,6.73934100049549,29.5549057699189,65.0207926938216,40.6379954336385
"EfaB_MINUS_22284.g1908",121.913986300915,112.883320648996,134.282071867675,117.133045661664,141.946800951301,135.823250793022,96.8140479448446,130.613668248848,114.486345608612,128.114936077567,0,101.96442490622,129.917499905403,92.8868467054594,58.5445099385589,139.957753433356,69.4588273155309,47.4523462226669,59.1098115398378,119.20478660534,111.754487442506
"EfaB_MINUS_22284.g1909",0,0,7.06747746671974,31.0761141551353,4.57892906294518,2.98260516944136,2.39047031962579,1.4659623318376,333.459631191201,126.101370257261,0,0.985163525663963,51.2473041651685,0,0.733164085501433,1.71833908891829,2.17121083378057,0.36927895893126,0,0,5.07974942920481
"EfaB_PLUS_22284.g1818",35.5582460044337,18.0613313038393,17.6686936667993,9.56188127850317,22.8946453147259,17.551484266328,26.2951735158837,24.3135216012091,14.0813547841174,9.60427438030605,0,20.6884340389432,9.67866761472916,0,2.28095493267113,6.93127789799624,2.94806608623417,3.41583037011415,29.5549057699189,54.183993911518,30.4784965752289
"EfaB_MINUS_22284.g1910",71.1164920088673,63.2146595634376,60.0735584671177,64.5426986298964,64.1050068812325,62.0611306410682,63.3474634700835,87.9934950890816,21.7247360774419,23.0328752106887,54.183993911518,56.6469027256779,25.313438376984,69.6651350290945,1.81933310105911,3.30152791241604,5.59734169075543,10.8014095487393,103.442170194716,86.6943902584288,76.1962414380721
"EfaB_PLUS_22284.g1819",0,0,21.2024324001592,2.39047031962579,0,0.917724667520417,7.17141095887738,0.822369112982071,45.9424746555738,38.0259732251936,0,2.95549057699189,48.641509038126,23.2217116763648,44.6958549901985,26.875595637913,67.5664875980157,172.914872519562,0,10.8367987823036,10.1594988584096
"EfaB_PLUS_22284.g1820",25.398747146024,9.03066565191966,14.1349549334395,26.2951735158837,32.0525034406163,14.2247323465665,21.5142328766321,20.3446967515999,206.919207557274,117.945704380772,0,21.6735975646072,75.0717167552711,23.2217116763648,2.11802958033747,3.14707046622113,19.4811394076826,14.1249201791207,0,10.8367987823036,30.4784965752289
"EfaB_PLUS_22284.g1821",101.594988584096,58.6993267374778,28.2699098668789,377.694310500875,36.6314325035614,44.9685087085004,68.1284041093351,59.2463313135344,5722.12562988055,6216.64544979007,108.367987823036,70.9317738478053,7072.62431672222,6060.86674753122,9.36820775918498,21.9329573596761,81.6096402385231,22.433696755074,59.1098115398378,10.8367987823036,50.7974942920481
"EfaB_PLUS_22284.g1822",86.3557402964818,63.2146595634376,95.4109458007164,54.9808173513932,57.2366132868148,66.07617606147,59.7617579906448,54.9557098544975,47.3122562493595,58.2920061935921,27.091996955759,62.5578838796616,69.1156136077454,139.330270058189,181.091529118854,251.379493682203,45.4958306821544,45.9752303869418,88.6647173097567,75.8575914761252,101.594988584096
"EfaB_PLUS_22450.g1823",137.15323458853,171.582647386474,222.625540201672,212.751858446696,151.104659077191,168.517192073437,295.223084473785,177.3099317947,172.071963811365,163.837621781691,189.643978690313,254.172189621302,165.157776861596,162.551981734554,253.348922878829,110.031623233094,199.492444956995,469.538196281097,132.997075964635,173.388780516858,187.950728880578
"EfaB_PLUS_22450.g1824",396.220455477975,442.502616944063,332.171440935828,317.93255251023,288.472530965546,420.891475641551,431.479892692456,578.483038214649,143.251759078113,169.081584565509,243.827972601831,399.976391419569,191.091642649781,116.108558381824,65.1429867080718,41.0663735070696,219.491487866313,465.845406691784,487.655945203662,509.329542768269,391.14070604877
"EfaB_MINUS_22450.g1911",50.7974942920481,13.5459984778795,81.275990867277,54.9808173513932,48.0787551609244,32.4645101135348,34.661819634574,24.420787137685,44.6822755892909,46.804540758324,54.183993911518,46.7952674690382,57.9479202061349,23.2217116763648,398.488257582724,398.924969159884,2.01185591020035,1.20015661652659,14.7774528849594,32.5103963469108,25.398747146024
"EfaB_MINUS_22450.g1912",55.8772437212529,58.6993267374778,38.8711260669585,64.5426986298964,68.6839359441777,52.0808748817837,62.1522283102706,66.0398152903428,101.802168050156,96.7960202250453,81.2759908672769,63.5430474053256,102.866864777057,92.8868467054594,230.72945312984,201.296666753506,129.934020814226,108.383374446325,14.7774528849594,32.5103963469108,60.9569931504577
"EfaB_MINUS_22450.g1913",152.392482876144,90.3066565191966,201.423107801512,274.904086756966,183.157162517807,189.280712676086,149.404394976612,178.418342338284,247.930468475219,256.620996451164,298.011966513349,178.807179908009,304.878029863969,394.769098498202,120.564760726902,146.136051281152,104.596587964971,138.664249078688,206.884340389432,97.5311890407323,162.551981734554
"EfaB_PLUS_22450.g1825",45.7177448628433,158.036648908594,31.8036486002388,43.0284657532643,45.7892906294518,146.377084469507,181.67574429156,149.456647489785,3.83538846260007,5.89583661053478,81.2759908672769,119.20478660534,3.10213705600294,0,2.41672605961584,6.2748337516679,184.951308180299,320.072537653669,29.5549057699189,249.246371992983,91.4354897256866
"EfaB_PLUS_22450.g1826",86.3557402964818,54.183993911518,81.275990867277,74.1045799083996,91.5785812589036,79.153752573636,74.1045799083996,79.1619659192306,79.5021237033244,87.9160500966477,0,67.4837015079815,108.947053406823,116.108558381824,189.835189694093,390.54565270381,57.6267242396991,92.2274199930821,44.3323586548783,65.0207926938216,76.1962414380721
"EfaB_MINUS_22450.g1914",157.472232305349,139.975317604755,148.417026801114,119.52351598129,135.078407356883,136.396828710222,125.499691780354,132.329916832463,68.5986622167899,81.0496457885556,216.735975646072,122.652858945163,84.50221340552,162.551981734554,236.078835531462,321.290795266171,41.631473785334,83.7340039376631,73.8872644247972,140.878384169947,162.551981734554
"EfaB_PLUS_22450.g1827",111.754487442506,81.275990867277,141.349549334395,145.818689497173,103.025903916267,127.793159952218,144.62345433736,118.421152269418,243.519771743229,251.82610230353,27.091996955759,146.296783561098,356.497590475857,255.438828440013,1337.72575956084,585.374413897905,168.597509147879,196.179446932232,73.8872644247972,108.367987823036,121.913986300915
"EfaB_PLUS_22450.g1828",86.3557402964818,185.128645864353,45.9386035336783,62.1522283102706,64.1050068812325,172.073375160078,82.4712260270899,129.791299135866,119.280581186862,105.400754737718,162.551981734554,80.290827341613,117.384866199151,46.4434233527297,74.1853437625895,114.08613119571,6.11524519239116,1.47711583572504,59.1098115398378,249.246371992983,96.5152391548914
"EfaB_PLUS_22450.g1829",86.3557402964818,94.8219893451565,95.4109458007164,69.323639269148,77.8417940700681,98.3112550081247,89.6426369859672,117.133965831707,57.2294749883683,63.0434420861115,81.2759908672769,102.949588431884,65.6412201050221,69.6651350290945,201.077039005115,275.108018853895,74.0801200993574,111.799204816439,162.551981734554,97.5311890407323,91.4354897256866
"EfaB_MINUS_22450.g1915",81.2759908672769,112.883320648996,38.8711260669585,43.0284657532643,36.6314325035614,78.5801746564357,117.133045661664,124.821329279148,93.1451483774304,65.9696312638216,81.2759908672769,92.1127896495805,65.3930491405419,0,554.35351131525,1004.08924335151,1.97201717930529,5.16990542503764,29.5549057699189,140.878384169947,35.5582460044337
